step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
611,2.713092803955078,1.3596943616867065,1.353398323059082,0.3281990587711334,0.35545024275779724,0.078125,0.078125,0.162109375,2.5530474185943604,0.28171036401833627,2.5374574661254883,1,1e-05,0.012157047167420387
612,2.666149616241455,1.3234425783157349,1.3427070379257202,0.3682265877723694,0.33497536182403564,0.08251953125,0.08251953125,0.1826171875,2.553762435913086,0.3332128336893744,2.531930446624756,1,1e-05,0.012175800278782845
613,2.6402645111083984,1.3010227680206299,1.3392417430877686,0.3826998770236969,0.36173000931739807,0.08056640625,0.08056640625,0.1748046875,2.6296684741973877,0.5970000691157251,2.561005115509033,1,1e-05,0.012194756418466568
614,2.6474719047546387,1.3205090761184692,1.3269627094268799,0.3329439163208008,0.36214953660964966,0.08203125,0.08203125,0.177734375,2.7814652919769287,0.3861510002831631,2.754530191421509,1,1e-05,0.012213705107569695
615,2.7038044929504395,1.3210595846176147,1.3827447891235352,0.3788437843322754,0.339483380317688,0.07861328125,0.07861328125,0.1640625,2.8001251220703125,0.5019101756599764,2.754775285720825,1,1e-05,0.01223287545144558
616,2.6919188499450684,1.349494218826294,1.342424750328064,0.333736389875412,0.32648125290870667,0.078125,0.078125,0.1611328125,2.5067825317382812,0.4747425795525144,2.4614179134368896,1,1e-05,0.012252074666321278
617,2.650695323944092,1.323559284210205,1.3271359205245972,0.35835352540016174,0.3523002564907074,0.0830078125,0.0830078125,0.1943359375,2.970000743865967,0.2769858156604348,2.9570565223693848,1,1e-05,0.012270891107618809
618,2.631321907043457,1.29207181930542,1.3392502069473267,0.3422655165195465,0.3459196090698242,0.080078125,0.080078125,0.1796875,2.5708651542663574,0.4782452308592818,2.5259907245635986,1,1e-05,0.012290001846849918
619,2.701626777648926,1.35499107837677,1.3466355800628662,0.34897714853286743,0.3465704023838043,0.0810546875,0.0810546875,0.1728515625,2.745530366897583,0.36991032848518046,2.720496892929077,1,1e-05,0.012309406884014606
620,2.6563239097595215,1.3235383033752441,1.3327856063842773,0.35593220591545105,0.34382566809654236,0.07861328125,0.07861328125,0.166015625,2.7766692638397217,0.34037145537198854,2.7557284832000732,1,1e-05,0.01232901494950056
621,2.7306370735168457,1.3640577793121338,1.3665791749954224,0.3673723638057709,0.3499377369880676,0.07421875,0.07421875,0.1787109375,2.57794189453125,0.4120917653263184,2.5447916984558105,1,1e-05,0.012349020689725876
622,2.6308627128601074,1.3123217821121216,1.3185410499572754,0.35043805837631226,0.3642052710056305,0.08056640625,0.08056640625,0.1630859375,2.1297874450683594,0.38062887435629256,2.095499038696289,1,1e-05,0.012369017116725445
623,2.7003002166748047,1.353677749633789,1.346622347831726,0.349455863237381,0.35550180077552795,0.08056640625,0.08056640625,0.166015625,2.8728671073913574,0.6527044329519764,2.797738790512085,1,1e-05,0.012389096431434155
624,2.7034144401550293,1.3509395122528076,1.3524748086929321,0.3390875458717346,0.3316892683506012,0.0771484375,0.0771484375,0.2021484375,2.5038039684295654,0.5451989576990797,2.443725109100342,1,1e-05,0.012409165501594543
625,2.636066436767578,1.3120172023773193,1.3240492343902588,0.372986376285553,0.35687732696533203,0.0830078125,0.0830078125,0.189453125,2.194143533706665,0.4990678021055702,2.136632204055786,1,1e-05,0.012428979389369488
626,2.6224312782287598,1.3146401643753052,1.307790994644165,0.3452380895614624,0.39047619700431824,0.0830078125,0.0830078125,0.1767578125,2.7608704566955566,0.29090510959204363,2.745501756668091,1,1e-05,0.012447508983314037
627,2.7057132720947266,1.3464499711990356,1.3592631816864014,0.34306567907333374,0.36496350169181824,0.07861328125,0.07861328125,0.1689453125,2.580240249633789,0.35978135109523096,2.5550336837768555,1,1e-05,0.01246632169932127
628,2.6889102458953857,1.3386783599853516,1.3502318859100342,0.32764920592308044,0.3105968236923218,0.07861328125,0.07861328125,0.19921875,2.4234626293182373,0.6589417309503739,2.3321592807769775,1,1e-05,0.012485435232520103
629,2.634733200073242,1.3042092323303223,1.33052396774292,0.38605231046676636,0.35118305683135986,0.08544921875,0.08544921875,0.193359375,2.083920478820801,0.48349924579824227,2.027055263519287,1,1e-05,0.012504125945270061
630,2.704951286315918,1.3335072994232178,1.3714438676834106,0.36330050230026245,0.3534482717514038,0.07958984375,0.07958984375,0.171875,2.5940582752227783,0.6550129569020007,2.5099992752075195,1,1e-05,0.012522748671472073
631,2.605252742767334,1.2941522598266602,1.3111004829406738,0.36104512214660645,0.3372921645641327,0.0810546875,0.0810546875,0.162109375,2.815695285797119,0.5538055016232192,2.760695457458496,1,1e-05,0.012541443109512329
632,2.6707653999328613,1.3270683288574219,1.34369695186615,0.37974682450294495,0.3367088735103607,0.08251953125,0.08251953125,0.17578125,2.778614044189453,0.23856612234718058,2.7683537006378174,1,1e-05,0.012560386210680008
633,2.6406397819519043,1.283639669418335,1.3570001125335693,0.39732685685157776,0.33778858184814453,0.08837890625,0.08837890625,0.21875,2.322659730911255,0.5231418257385465,2.2629783153533936,1,1e-05,0.012578955851495266
634,2.6626453399658203,1.3316563367843628,1.3309890031814575,0.34207388758659363,0.35399284958839417,0.08203125,0.08203125,0.1826171875,2.7618579864501953,0.3559558105988441,2.738823652267456,1,1e-05,0.012597443535923958
635,2.7156617641448975,1.3615338802337646,1.3541278839111328,0.3427172601222992,0.3378213047981262,0.08056640625,0.08056640625,0.1767578125,2.478583812713623,0.2979953234707515,2.4606049060821533,1,1e-05,0.012615997344255447
636,2.694819211959839,1.348176121711731,1.346643090248108,0.3333333432674408,0.36320191621780396,0.0791015625,0.0791015625,0.1630859375,2.498774290084839,0.41460145556205813,2.4641385078430176,1,1e-05,0.012634990736842155
637,2.7047085762023926,1.3609353303909302,1.343773365020752,0.349693238735199,0.37791410088539124,0.0791015625,0.0791015625,0.185546875,2.7301666736602783,0.394561171012008,2.701505422592163,1,1e-05,0.0126542579382658
638,2.7082409858703613,1.3577427864074707,1.3504981994628906,0.3381122946739197,0.3213858902454376,0.080078125,0.080078125,0.1923828125,2.3853142261505127,0.41127909365881604,2.3495900630950928,1,1e-05,0.012673628516495228
639,2.6806540489196777,1.3222359418869019,1.3584179878234863,0.39423078298568726,0.3257211446762085,0.08154296875,0.08154296875,0.185546875,2.688469648361206,0.4043851959411807,2.6578829288482666,1,1e-05,0.012692826800048351
640,2.7028346061706543,1.3576675653457642,1.3451669216156006,0.327690452337265,0.343409925699234,0.08203125,0.08203125,0.1669921875,2.4126229286193848,0.29324208916777306,2.39473557472229,1,1e-05,0.012712088413536549
641,2.6763057708740234,1.328329086303711,1.347976803779602,0.37041720747947693,0.365360289812088,0.08154296875,0.08154296875,0.177734375,2.251098394393921,0.16395432144291197,2.24511981010437,1,1e-05,0.01273142360150814
642,2.6400279998779297,1.2868512868881226,1.3531767129898071,0.3700384199619293,0.3008962869644165,0.08349609375,0.08349609375,0.1923828125,2.512094736099243,0.4831669743275782,2.465191602706909,1,1e-05,0.012750912457704544
643,2.6977057456970215,1.3555961847305298,1.3421096801757812,0.3675000071525574,0.3687500059604645,0.0810546875,0.0810546875,0.1767578125,2.556313991546631,0.2825006997297303,2.540656328201294,1,1e-05,0.012769674882292747
644,2.6230878829956055,1.2899531126022339,1.3331348896026611,0.38276299834251404,0.3346007466316223,0.08154296875,0.08154296875,0.1796875,1.9582242965698242,0.5608819561466291,1.876180648803711,1,1e-05,0.012787715531885624
645,2.730491876602173,1.3777484893798828,1.35274338722229,0.32749998569488525,0.36500000953674316,0.083984375,0.083984375,0.1767578125,2.198643445968628,0.5330812346910422,2.1330394744873047,1,1e-05,0.01280561275780201
646,2.7038211822509766,1.346990942955017,1.35683012008667,0.3353080451488495,0.32938387989997864,0.0791015625,0.0791015625,0.169921875,2.3436708450317383,0.2784429704845903,2.3270716667175293,1,1e-05,0.012823982164263725
647,2.662106990814209,1.3275060653686523,1.3346009254455566,0.3489208519458771,0.3285371661186218,0.07861328125,0.07861328125,0.1689453125,2.296041488647461,0.25079476166413833,2.2823033332824707,1,1e-05,0.012842146679759026
648,2.6711647510528564,1.31240975856781,1.3587549924850464,0.3698113262653351,0.3182390034198761,0.08349609375,0.08349609375,0.181640625,2.1513938903808594,0.2607313489681567,2.1355361938476562,1,1e-05,0.012860230170190334
649,2.6325461864471436,1.3146286010742188,1.3179175853729248,0.34504392743110657,0.3726474344730377,0.08447265625,0.08447265625,0.1767578125,2.4910521507263184,0.5150120619353621,2.437232732772827,1,1e-05,0.012878241017460823
650,2.6959421634674072,1.349073052406311,1.3468691110610962,0.37420985102653503,0.3501896262168884,0.0849609375,0.0849609375,0.1806640625,2.1887404918670654,0.7846036990894003,2.0432772636413574,1,1e-05,0.012896961532533169
651,2.703199863433838,1.3600387573242188,1.3431609869003296,0.3380952477455139,0.3702380955219269,0.08447265625,0.08447265625,0.1767578125,2.261054754257202,0.4354193837751759,2.218733549118042,1,1e-05,0.012914997525513172
652,2.679917812347412,1.345672369003296,1.3342454433441162,0.3394383490085602,0.3540903627872467,0.08349609375,0.08349609375,0.17578125,2.4017350673675537,0.23807767986736428,2.3899059295654297,1,1e-05,0.012933078221976757
653,2.6389882564544678,1.297316074371338,1.3416721820831299,0.38151657581329346,0.3507108986377716,0.0830078125,0.0830078125,0.1943359375,2.0068299770355225,0.3097070159460464,1.9827879667282104,1,1e-05,0.012951026670634747
654,2.672929286956787,1.3125030994415283,1.3604261875152588,0.34324657917022705,0.3271375596523285,0.08837890625,0.08837890625,0.1923828125,1.8427512645721436,0.3323860268514164,1.8125263452529907,1,1e-05,0.012969049625098705
655,2.652944564819336,1.3162236213684082,1.3367208242416382,0.35475894808769226,0.3374536335468292,0.08447265625,0.08447265625,0.173828125,2.3082966804504395,0.3181506678321655,2.286266326904297,1,1e-05,0.01298769935965538
656,2.7151260375976562,1.360797643661499,1.3543283939361572,0.350698858499527,0.3303684890270233,0.08544921875,0.08544921875,0.169921875,2.395721197128296,0.36858800148221543,2.367197275161743,1,1e-05,0.013006838038563728
657,2.645536422729492,1.3149831295013428,1.330553412437439,0.3677736818790436,0.3468634784221649,0.08544921875,0.08544921875,0.1845703125,2.6737754344940186,0.2772149425780683,2.6593658924102783,1,1e-05,0.013025950640439987
658,2.6802260875701904,1.3277909755706787,1.3524351119995117,0.3413461446762085,0.32932692766189575,0.0859375,0.0859375,0.1845703125,2.117892265319824,0.45917632737003616,2.067516565322876,1,1e-05,0.01304546557366848
659,2.6592485904693604,1.3153269290924072,1.3439216613769531,0.3302263617515564,0.312916100025177,0.08642578125,0.08642578125,0.1943359375,2.225817918777466,0.41325666453555276,2.1871178150177,1,1e-05,0.013064686208963394
660,2.580503463745117,1.2618494033813477,1.3186540603637695,0.4333333373069763,0.3728395104408264,0.09033203125,0.09033203125,0.1884765625,2.2340598106384277,0.38777635529802307,2.200148344039917,1,1e-05,0.013083885423839092
661,2.697174072265625,1.3449811935424805,1.352192997932434,0.3282051384449005,0.35256409645080566,0.08203125,0.08203125,0.1748046875,2.2182421684265137,0.3889119817437534,2.1838831901550293,1,1e-05,0.013103089295327663
662,2.6946280002593994,1.3443195819854736,1.3503084182739258,0.337579607963562,0.3605095446109772,0.0859375,0.0859375,0.1767578125,2.072862148284912,0.22841070593311721,2.060239315032959,1,1e-05,0.013122888281941414
663,2.7255969047546387,1.3455142974853516,1.380082607269287,0.37761378288269043,0.3677736818790436,0.08740234375,0.08740234375,0.1962890625,1.909224033355713,0.22088658897180696,1.8964033126831055,1,1e-05,0.013142229057848454
664,2.643599033355713,1.305271029472351,1.3383281230926514,0.37402597069740295,0.36883115768432617,0.083984375,0.083984375,0.1748046875,2.0987377166748047,0.4626090488188907,2.0471181869506836,1,1e-05,0.0131616722792387
665,2.6241841316223145,1.2976303100585938,1.3265538215637207,0.3422584533691406,0.3434225916862488,0.0859375,0.0859375,0.1884765625,1.7647967338562012,0.33821946203905,1.732084035873413,1,1e-05,0.013180402107536793
666,2.7077462673187256,1.34651517868042,1.3612310886383057,0.317440390586853,0.32622334361076355,0.0869140625,0.0869140625,0.1728515625,2.176074266433716,0.3587026035864676,2.1463065147399902,1,1e-05,0.013198836706578732
667,2.6804354190826416,1.325416922569275,1.3550184965133667,0.35669586062431335,0.35669586062431335,0.0888671875,0.0888671875,0.2041015625,2.0166823863983154,0.44286350659685864,1.9674551486968994,1,1e-05,0.01321768295019865
668,2.6468753814697266,1.3019304275512695,1.3449450731277466,0.3779904246330261,0.33732056617736816,0.0888671875,0.0888671875,0.2294921875,1.5143545866012573,0.3702630223269395,1.468392014503479,1,1e-05,0.013236608356237411
669,2.7027478218078613,1.3548011779785156,1.3479466438293457,0.32129964232444763,0.33212995529174805,0.08837890625,0.08837890625,0.2001953125,2.147817373275757,0.433195558067153,2.103677988052368,1,1e-05,0.01325562596321106
670,2.6810455322265625,1.3342896699905396,1.3467557430267334,0.3501291871070862,0.33850130438804626,0.08837890625,0.08837890625,0.1904296875,1.5486911535263062,0.28385567277337004,1.5224553346633911,1,1e-05,0.013274702243506908
671,2.710588216781616,1.3623905181884766,1.3481976985931396,0.3535589277744293,0.3453908860683441,0.0849609375,0.0849609375,0.1875,1.9458560943603516,0.4943966186094987,1.8820010423660278,1,1e-05,0.013293915428221226
672,2.653068780899048,1.3235533237457275,1.3295154571533203,0.3418181836605072,0.37939393520355225,0.08349609375,0.08349609375,0.171875,2.009930372238159,0.41941463422446335,1.9656834602355957,1,1e-05,0.013313427567481995
673,2.686096668243408,1.3536633253097534,1.3324334621429443,0.329439252614975,0.3528037369251251,0.083984375,0.083984375,0.1845703125,2.283729076385498,0.3148492470174152,2.2619214057922363,1,1e-05,0.013333368115127087
674,2.6910407543182373,1.321624517440796,1.3694162368774414,0.3737500011920929,0.33250001072883606,0.08935546875,0.08935546875,0.212890625,1.9074901342391968,0.3463272488249455,1.8757867813110352,1,1e-05,0.013353228569030762
675,2.604537010192871,1.283738136291504,1.3207988739013672,0.40242424607276917,0.3393939435482025,0.0927734375,0.0927734375,0.1767578125,1.77292799949646,0.38722686802641565,1.7301239967346191,1,1e-05,0.013372889719903469
676,2.6721677780151367,1.3288551568984985,1.3433125019073486,0.3465704023838043,0.33814680576324463,0.09033203125,0.09033203125,0.189453125,1.7564060688018799,0.6051945129897579,1.6488486528396606,1,1e-05,0.013392739929258823
677,2.741291046142578,1.3705674409866333,1.3707234859466553,0.3177340030670166,0.3337438404560089,0.08203125,0.08203125,0.1787109375,2.384052038192749,0.6853649694559003,2.283413887023926,1,1e-05,0.01341264508664608
678,2.7113046646118164,1.3582818508148193,1.3530226945877075,0.34386390447616577,0.3547995090484619,0.08642578125,0.08642578125,0.1845703125,2.1468772888183594,0.40843115660180584,2.107668399810791,1,1e-05,0.013432996347546577
679,2.640207529067993,1.292207956314087,1.3479995727539062,0.35805627703666687,0.322250634431839,0.08935546875,0.08935546875,0.1875,1.4786649942398071,0.2201550697447527,1.462183952331543,1,1e-05,0.013453136198222637
680,2.6702041625976562,1.3272403478622437,1.3429639339447021,0.34825870394706726,0.34950247406959534,0.08935546875,0.08935546875,0.1845703125,1.8152779340744019,0.22533308613034805,1.8012381792068481,1,1e-05,0.01347353309392929
681,2.623809337615967,1.2940843105316162,1.329724907875061,0.39650872349739075,0.35286784172058105,0.09033203125,0.09033203125,0.208984375,1.8245865106582642,0.6158610270030803,1.717507243156433,1,1e-05,0.013493929989635944
682,2.6506805419921875,1.3252609968185425,1.3254196643829346,0.3675742447376251,0.3576732575893402,0.08642578125,0.08642578125,0.181640625,1.9096031188964844,0.3825492053084347,1.870892882347107,1,1e-05,0.013513902202248573
683,2.6613504886627197,1.32826566696167,1.3330848217010498,0.3534994125366211,0.37129300832748413,0.08935546875,0.08935546875,0.189453125,1.8762198686599731,0.31738194554764576,1.849180817604065,1,1e-05,0.013532689772546291
684,2.6627354621887207,1.3190885782241821,1.3436470031738281,0.35103628039360046,0.3393782377243042,0.09130859375,0.09130859375,0.185546875,2.0719568729400635,0.32482998941864116,2.0463359355926514,1,1e-05,0.013551547192037106
